username,password,role,assigned_district,assigned_chiefdom,access_level,monitor_role,landing_page,allowed_pages,region,district,chiefdom,health_facility,community
nat10,12345,national,All,All,All Districts + Monitoring,national,portal.html,index.html|portal.html|dash.html|monitor.html|recon.html,,,,,
nat11,12345,national,All,All,All Districts + Monitoring,national,portal.html,index.html|portal.html|dash.html|monitor.html|recon.html,,,,,
nat12,12345,national,All,All,All Districts + Monitoring,national,portal.html,index.html|portal.html|dash.html|monitor.html|recon.html,,,,,
nat13,12345,national,All,All,All Districts + Monitoring,national,portal.html,index.html|portal.html|dash.html|monitor.html|recon.html,,,,,
nat14,12345,national,All,All,All Districts + Monitoring,national,portal.html,index.html|portal.html|dash.html|monitor.html|recon.html,,,,,
nat15,12345,national,All,All,All Districts + Monitoring,national,portal.html,index.html|portal.html|dash.html|monitor.html|recon.html,,,,,
nat16,12345,national,All,All,All Districts + Monitoring,national,portal.html,index.html|portal.html|dash.html|monitor.html|recon.html,,,,,
nat17,12345,national,All,All,All Districts + Monitoring,national,portal.html,index.html|portal.html|dash.html|monitor.html|recon.html,,,,,
nat18,12345,national,All,All,All Districts + Monitoring,national,portal.html,index.html|portal.html|dash.html|monitor.html|recon.html,,,,,
nat19,12345,national,All,All,All Districts + Monitoring,national,portal.html,index.html|portal.html|dash.html|monitor.html|recon.html,,,,,
nat20,12345,national,All,All,All Districts + Monitoring,national,portal.html,index.html|portal.html|dash.html|monitor.html|recon.html,,,,,
dash01,12345,dashboard,All,All,Dashboard Only,,dash.html,index.html|dash.html,,,,,
dash02,12345,dashboard,All,All,Dashboard Only,,dash.html,index.html|dash.html,,,,,
dash03,12345,dashboard,All,All,Dashboard Only,,dash.html,index.html|dash.html,,,,,
dash04,12345,dashboard,All,All,Dashboard Only,,dash.html,index.html|dash.html,,,,,
dash05,12345,dashboard,All,All,Dashboard Only,,dash.html,index.html|dash.html,,,,,
dash06,12345,dashboard,All,All,Dashboard Only,,dash.html,index.html|dash.html,,,,,
dash07,12345,dashboard,All,All,Dashboard Only,,dash.html,index.html|dash.html,,,,,
dash08,12345,dashboard,All,All,Dashboard Only,,dash.html,index.html|dash.html,,,,,
dash09,12345,dashboard,All,All,Dashboard Only,,dash.html,index.html|dash.html,,,,,
dash10,12345,dashboard,All,All,Dashboard Only,,dash.html,index.html|dash.html,,,,,
whm01,12345,warehouse,All,All,Stock + Dashboard (All Regions),,stock.html,index.html|stock.html|recon.html,,,,,
whm02,12345,warehouse,All,All,Stock + Dashboard (All Regions),,stock.html,index.html|stock.html|recon.html,,,,,
whm03,12345,warehouse,All,All,Stock + Dashboard (All Regions),,stock.html,index.html|stock.html|recon.html,,,,,
whm04,12345,warehouse,All,All,Stock + Dashboard (All Regions),,stock.html,index.html|stock.html|recon.html,,,,,
whm05,12345,warehouse,All,All,Stock + Dashboard (All Regions),,stock.html,index.html|stock.html|recon.html,,,,,
whm06,12345,warehouse,All,All,Stock + Dashboard (All Regions),,stock.html,index.html|stock.html|recon.html,,,,,
whm07,12345,warehouse,All,All,Stock + Dashboard (All Regions),,stock.html,index.html|stock.html|recon.html,,,,,
whm08,12345,warehouse,All,All,Stock + Dashboard (All Regions),,stock.html,index.html|stock.html|recon.html,,,,,
whm09,12345,warehouse,All,All,Stock + Dashboard (All Regions),,stock.html,index.html|stock.html|recon.html,,,,,
whm10,12345,warehouse,All,All,Stock + Dashboard (All Regions),,stock.html,index.html|stock.html|recon.html,,,,,
whm11,12345,warehouse,All,All,Stock + Dashboard (All Regions),,stock.html,index.html|stock.html|recon.html,,,,,
whm12,12345,warehouse,All,All,Stock + Dashboard (All Regions),,stock.html,index.html|stock.html|recon.html,,,,,
whm13,12345,warehouse,All,All,Stock + Dashboard (All Regions),,stock.html,index.html|stock.html|recon.html,,,,,
whm14,12345,warehouse,All,All,Stock + Dashboard (All Regions),,stock.html,index.html|stock.html|recon.html,,,,,
whm15,12345,warehouse,All,All,Stock + Dashboard (All Regions),,stock.html,index.html|stock.html|recon.html,,,,,
whm16,12345,warehouse,All,All,Stock + Dashboard (All Regions),,stock.html,index.html|stock.html|recon.html,,,,,
reg01,12345,registrar,Bo,,Registration Only,,regform.html,index.html|regform.html,Southern,Bo,,,
reg02,12345,registrar,Bo,,Registration Only,,regform.html,index.html|regform.html,Southern,Bo,,,
reg03,12345,registrar,Bombali,,Registration Only,,regform.html,index.html|regform.html,Northern,Bombali,,,
reg04,12345,registrar,Bombali,,Registration Only,,regform.html,index.html|regform.html,Northern,Bombali,,,
reg05,12345,registrar,Bonthe,,Registration Only,,regform.html,index.html|regform.html,Southern,Bonthe,,,
reg06,12345,registrar,Bonthe,,Registration Only,,regform.html,index.html|regform.html,Southern,Bonthe,,,
reg07,12345,registrar,Falaba,,Registration Only,,regform.html,index.html|regform.html,North East,Falaba,,,
reg08,12345,registrar,Falaba,,Registration Only,,regform.html,index.html|regform.html,North East,Falaba,,,
reg09,12345,registrar,Kailahun,,Registration Only,,regform.html,index.html|regform.html,Eastern,Kailahun,,,
reg10,12345,registrar,Kailahun,,Registration Only,,regform.html,index.html|regform.html,Eastern,Kailahun,,,
reg11,12345,registrar,Kambia,,Registration Only,,regform.html,index.html|regform.html,North West,Kambia,,,
reg12,12345,registrar,Kambia,,Registration Only,,regform.html,index.html|regform.html,North West,Kambia,,,
reg13,12345,registrar,Karene,,Registration Only,,regform.html,index.html|regform.html,North West,Karene,,,
reg14,12345,registrar,Karene,,Registration Only,,regform.html,index.html|regform.html,North West,Karene,,,
reg15,12345,registrar,Kenema,,Registration Only,,regform.html,index.html|regform.html,Eastern,Kenema,,,
reg16,12345,registrar,Kenema,,Registration Only,,regform.html,index.html|regform.html,Eastern,Kenema,,,
reg17,12345,registrar,Koinadugu,,Registration Only,,regform.html,index.html|regform.html,Northern,Koinadugu,,,
reg18,12345,registrar,Koinadugu,,Registration Only,,regform.html,index.html|regform.html,Northern,Koinadugu,,,
reg19,12345,registrar,Kono,,Registration Only,,regform.html,index.html|regform.html,Eastern,Kono,,,
reg20,12345,registrar,Kono,,Registration Only,,regform.html,index.html|regform.html,Eastern,Kono,,,
reg21,12345,registrar,Moyamba,,Registration Only,,regform.html,index.html|regform.html,Southern,Moyamba,,,
reg22,12345,registrar,Moyamba,,Registration Only,,regform.html,index.html|regform.html,Southern,Moyamba,,,
reg23,12345,registrar,Port Loko,,Registration Only,,regform.html,index.html|regform.html,North West,Port Loko,,,
reg24,12345,registrar,Port Loko,,Registration Only,,regform.html,index.html|regform.html,North West,Port Loko,,,
reg25,12345,registrar,Pujehun,,Registration Only,,regform.html,index.html|regform.html,Southern,Pujehun,,,
reg26,12345,registrar,Pujehun,,Registration Only,,regform.html,index.html|regform.html,Southern,Pujehun,,,
reg27,12345,registrar,Tonkolili,,Registration Only,,regform.html,index.html|regform.html,Northern,Tonkolili,,,
reg28,12345,registrar,Tonkolili,,Registration Only,,regform.html,index.html|regform.html,Northern,Tonkolili,,,
reg29,12345,registrar,Western Area Rural,,Registration Only,,regform.html,index.html|regform.html,Western Area,Western Area Rural,,,
reg30,12345,registrar,Western Area Rural,,Registration Only,,regform.html,index.html|regform.html,Western Area,Western Area Rural,,,
reg31,12345,registrar,Western Area Urban,,Registration Only,,regform.html,index.html|regform.html,Western Area,Western Area Urban,,,
reg32,12345,registrar,Western Area Urban,,Registration Only,,regform.html,index.html|regform.html,Western Area,Western Area Urban,,,
reg33,12345,registrar,Bo,,Registration Only,,regform.html,index.html|regform.html,Southern,Bo,,,
reg34,12345,registrar,Bombali,,Registration Only,,regform.html,index.html|regform.html,Northern,Bombali,,,
reg35,12345,registrar,Bonthe,,Registration Only,,regform.html,index.html|regform.html,Southern,Bonthe,,,
reg36,12345,registrar,Falaba,,Registration Only,,regform.html,index.html|regform.html,North East,Falaba,,,
reg37,12345,registrar,Kailahun,,Registration Only,,regform.html,index.html|regform.html,Eastern,Kailahun,,,
reg38,12345,registrar,Kambia,,Registration Only,,regform.html,index.html|regform.html,North West,Kambia,,,
reg39,12345,registrar,Karene,,Registration Only,,regform.html,index.html|regform.html,North West,Karene,,,
reg40,12345,registrar,Kenema,,Registration Only,,regform.html,index.html|regform.html,Eastern,Kenema,,,
reg41,12345,registrar,Koinadugu,,Registration Only,,regform.html,index.html|regform.html,Northern,Koinadugu,,,
reg42,12345,registrar,Kono,,Registration Only,,regform.html,index.html|regform.html,Eastern,Kono,,,
reg43,12345,registrar,Moyamba,,Registration Only,,regform.html,index.html|regform.html,Southern,Moyamba,,,
reg44,12345,registrar,Port Loko,,Registration Only,,regform.html,index.html|regform.html,North West,Port Loko,,,
reg45,12345,registrar,Pujehun,,Registration Only,,regform.html,index.html|regform.html,Southern,Pujehun,,,
reg46,12345,registrar,Tonkolili,,Registration Only,,regform.html,index.html|regform.html,Northern,Tonkolili,,,
reg47,12345,registrar,Western Area Rural,,Registration Only,,regform.html,index.html|regform.html,Western Area,Western Area Rural,,,
reg48,12345,registrar,Western Area Urban,,Registration Only,,regform.html,index.html|regform.html,Western Area,Western Area Urban,,,
reg49,12345,registrar,Bo,,Registration Only,,regform.html,index.html|regform.html,Southern,Bo,,,
reg50,12345,registrar,Bombali,,Registration Only,,regform.html,index.html|regform.html,Northern,Bombali,,,
dist01,12345,distributor,Bo,,Distribution Only,,dist.html,index.html|dist.html,Southern,Bo,,,
dist02,12345,distributor,Bo,,Distribution Only,,dist.html,index.html|dist.html,Southern,Bo,,,
dist03,12345,distributor,Bombali,,Distribution Only,,dist.html,index.html|dist.html,Northern,Bombali,,,
dist04,12345,distributor,Bombali,,Distribution Only,,dist.html,index.html|dist.html,Northern,Bombali,,,
dist05,12345,distributor,Bonthe,,Distribution Only,,dist.html,index.html|dist.html,Southern,Bonthe,,,
dist06,12345,distributor,Bonthe,,Distribution Only,,dist.html,index.html|dist.html,Southern,Bonthe,,,
dist07,12345,distributor,Falaba,,Distribution Only,,dist.html,index.html|dist.html,North East,Falaba,,,
dist08,12345,distributor,Falaba,,Distribution Only,,dist.html,index.html|dist.html,North East,Falaba,,,
dist09,12345,distributor,Kailahun,,Distribution Only,,dist.html,index.html|dist.html,Eastern,Kailahun,,,
dist10,12345,distributor,Kailahun,,Distribution Only,,dist.html,index.html|dist.html,Eastern,Kailahun,,,
dist11,12345,distributor,Kambia,,Distribution Only,,dist.html,index.html|dist.html,North West,Kambia,,,
dist12,12345,distributor,Kambia,,Distribution Only,,dist.html,index.html|dist.html,North West,Kambia,,,
dist13,12345,distributor,Karene,,Distribution Only,,dist.html,index.html|dist.html,North West,Karene,,,
dist14,12345,distributor,Karene,,Distribution Only,,dist.html,index.html|dist.html,North West,Karene,,,
dist15,12345,distributor,Kenema,,Distribution Only,,dist.html,index.html|dist.html,Eastern,Kenema,,,
dist16,12345,distributor,Kenema,,Distribution Only,,dist.html,index.html|dist.html,Eastern,Kenema,,,
dist17,12345,distributor,Koinadugu,,Distribution Only,,dist.html,index.html|dist.html,Northern,Koinadugu,,,
dist18,12345,distributor,Koinadugu,,Distribution Only,,dist.html,index.html|dist.html,Northern,Koinadugu,,,
dist19,12345,distributor,Kono,,Distribution Only,,dist.html,index.html|dist.html,Eastern,Kono,,,
dist20,12345,distributor,Kono,,Distribution Only,,dist.html,index.html|dist.html,Eastern,Kono,,,
dist21,12345,distributor,Moyamba,,Distribution Only,,dist.html,index.html|dist.html,Southern,Moyamba,,,
dist22,12345,distributor,Moyamba,,Distribution Only,,dist.html,index.html|dist.html,Southern,Moyamba,,,
dist23,12345,distributor,Port Loko,,Distribution Only,,dist.html,index.html|dist.html,North West,Port Loko,,,
dist24,12345,distributor,Port Loko,,Distribution Only,,dist.html,index.html|dist.html,North West,Port Loko,,,
dist25,12345,distributor,Pujehun,,Distribution Only,,dist.html,index.html|dist.html,Southern,Pujehun,,,
dist26,12345,distributor,Pujehun,,Distribution Only,,dist.html,index.html|dist.html,Southern,Pujehun,,,
dist27,12345,distributor,Tonkolili,,Distribution Only,,dist.html,index.html|dist.html,Northern,Tonkolili,,,
dist28,12345,distributor,Tonkolili,,Distribution Only,,dist.html,index.html|dist.html,Northern,Tonkolili,,,
dist29,12345,distributor,Western Area Rural,,Distribution Only,,dist.html,index.html|dist.html,Western Area,Western Area Rural,,,
dist30,12345,distributor,Western Area Rural,,Distribution Only,,dist.html,index.html|dist.html,Western Area,Western Area Rural,,,
dist31,12345,distributor,Western Area Urban,,Distribution Only,,dist.html,index.html|dist.html,Western Area,Western Area Urban,,,
dist32,12345,distributor,Western Area Urban,,Distribution Only,,dist.html,index.html|dist.html,Western Area,Western Area Urban,,,
dist33,12345,distributor,Bo,,Distribution Only,,dist.html,index.html|dist.html,Southern,Bo,,,
dist34,12345,distributor,Bombali,,Distribution Only,,dist.html,index.html|dist.html,Northern,Bombali,,,
dist35,12345,distributor,Bonthe,,Distribution Only,,dist.html,index.html|dist.html,Southern,Bonthe,,,
dist36,12345,distributor,Falaba,,Distribution Only,,dist.html,index.html|dist.html,North East,Falaba,,,
dist37,12345,distributor,Kailahun,,Distribution Only,,dist.html,index.html|dist.html,Eastern,Kailahun,,,
dist38,12345,distributor,Kambia,,Distribution Only,,dist.html,index.html|dist.html,North West,Kambia,,,
dist39,12345,distributor,Karene,,Distribution Only,,dist.html,index.html|dist.html,North West,Karene,,,
dist40,12345,distributor,Kenema,,Distribution Only,,dist.html,index.html|dist.html,Eastern,Kenema,,,
dist41,12345,distributor,Koinadugu,,Distribution Only,,dist.html,index.html|dist.html,Northern,Koinadugu,,,
dist42,12345,distributor,Kono,,Distribution Only,,dist.html,index.html|dist.html,Eastern,Kono,,,
dist43,12345,distributor,Moyamba,,Distribution Only,,dist.html,index.html|dist.html,Southern,Moyamba,,,
dist44,12345,distributor,Port Loko,,Distribution Only,,dist.html,index.html|dist.html,North West,Port Loko,,,
dist45,12345,distributor,Pujehun,,Distribution Only,,dist.html,index.html|dist.html,Southern,Pujehun,,,
dist46,12345,distributor,Tonkolili,,Distribution Only,,dist.html,index.html|dist.html,Northern,Tonkolili,,,
dist47,12345,distributor,Western Area Rural,,Distribution Only,,dist.html,index.html|dist.html,Western Area,Western Area Rural,,,
dist48,12345,distributor,Western Area Urban,,Distribution Only,,dist.html,index.html|dist.html,Western Area,Western Area Urban,,,
dist49,12345,distributor,Bo,,Distribution Only,,dist.html,index.html|dist.html,Southern,Bo,,,
dist50,12345,distributor,Bombali,,Distribution Only,,dist.html,index.html|dist.html,Northern,Bombali,,,
chisup01,12345,chisup,Bo,Bo City Council,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,Southern,Bo,Bo City Council,,
chisup02,12345,chisup,Bo,Badjia,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,Southern,Bo,Badjia,,
chisup03,12345,chisup,Bo,Bagbwe,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,Southern,Bo,Bagbwe,,
chisup04,12345,chisup,Bo,Baoma,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,Southern,Bo,Baoma,,
chisup05,12345,chisup,Bo,Bargbo,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,Southern,Bo,Bargbo,,
chisup06,12345,chisup,Bo,Bumpe Ngao,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,Southern,Bo,Bumpe Ngao,,
chisup07,12345,chisup,Bombali,Biriwa,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,Northern,Bombali,Biriwa,,
chisup08,12345,chisup,Bombali,Bombali Sebora,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,Northern,Bombali,Bombali Sebora,,
chisup09,12345,chisup,Bo,Bumpe Ngao,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,Southern,Bo,Bumpe Ngao,,
chisup10,12345,chisup,Bonthe,Dema,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,Southern,Bonthe,Dema,,
chisup11,12345,chisup,Kenema,Gaura,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,Eastern,Kenema,Gaura,,
chisup12,12345,chisup,Bonthe,Imperi,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,Southern,Bonthe,Imperi,,
chisup13,12345,chisup,,Jong,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,,,Jong,,
chisup14,12345,chisup,Port Loko,Kaffu Bullom,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,North West,Port Loko,Kaffu Bullom,,
chisup15,12345,chisup,Moyamba,Kaiyamba,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,Southern,Moyamba,Kaiyamba,,
chisup16,12345,chisup,Tonkolili,Kholifa Rowalla,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,Northern,Tonkolili,Kholifa Rowalla,,
chisup17,12345,chisup,Moyamba,Kori,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,Southern,Moyamba,Kori,,
chisup18,12345,chisup,Port Loko,Koya (Port Loko),Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,North West,Port Loko,Koya (Port Loko),,
chisup19,12345,chisup,Pujehun,Kpanga,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,Southern,Pujehun,Kpanga,,
chisup20,12345,chisup,Kailahun,Luawa,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,Eastern,Kailahun,Luawa,,
chisup21,12345,chisup,Kambia,Magbema,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,North West,Kambia,Magbema,,
chisup22,12345,chisup,Bombali,Makarie,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,Northern,Bombali,Makarie,,
chisup23,12345,chisup,Port Loko,Marampa,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,North West,Port Loko,Marampa,,
chisup24,12345,chisup,Kono,Nimikoro,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,Eastern,Kono,Nimikoro,,
chisup25,12345,chisup,Kenema,Nongowa,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,Eastern,Kenema,Nongowa,,
chisup26,12345,chisup,Bombali,Safroko Limba,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,Northern,Bombali,Safroko Limba,,
chisup27,12345,chisup,Kambia,Samu,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,North West,Kambia,Samu,,
chisup28,12345,chisup,Bombali,Sanda Loko,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,Northern,Bombali,Sanda Loko,,
chisup29,12345,chisup,Bombali,Sella Limba,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,Northern,Bombali,Sella Limba,,
chisup30,12345,chisup,Bo,Tikonko,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,Southern,Bo,Tikonko,,
inde01,12345,independent,All,All,Independent Monitoring,independent,monitor.html,index.html|monitor.html,Southern,,,,
inde02,12345,independent,All,All,Independent Monitoring,independent,monitor.html,index.html|monitor.html,Northern,,,,
inde03,12345,independent,All,All,Independent Monitoring,independent,monitor.html,index.html|monitor.html,Eastern,,,,
inde04,12345,independent,All,All,Independent Monitoring,independent,monitor.html,index.html|monitor.html,North West,,,,
inde05,12345,independent,Bo,All,Independent Monitoring,independent,monitor.html,index.html|monitor.html,Southern,Bo,,,
inde06,12345,independent,Bombali,All,Independent Monitoring,independent,monitor.html,index.html|monitor.html,Northern,Bombali,,,
inde07,12345,independent,Kenema,All,Independent Monitoring,independent,monitor.html,index.html|monitor.html,Eastern,Kenema,,,
inde08,12345,independent,Kambia,All,Independent Monitoring,independent,monitor.html,index.html|monitor.html,North West,Kambia,,,
inde09,12345,independent,Bo,Badjia,Independent Monitoring,independent,monitor.html,index.html|monitor.html,Southern,Bo,Badjia,,
inde10,12345,independent,Bombali,Biriwa,Independent Monitoring,independent,monitor.html,index.html|monitor.html,Northern,Bombali,Biriwa,,
inde11,12345,independent,Kenema,Nongowa,Independent Monitoring,independent,monitor.html,index.html|monitor.html,Eastern,Kenema,Nongowa,,
inde12,12345,independent,Kambia,Samu,Independent Monitoring,independent,monitor.html,index.html|monitor.html,North West,Kambia,Samu,,
inde13,12345,independent,Bo,Badjia,Independent Monitoring,independent,monitor.html,index.html|monitor.html,Southern,Bo,Badjia,CHC - Community Health Centre,
inde14,12345,independent,Bombali,Biriwa,Independent Monitoring,independent,monitor.html,index.html|monitor.html,Northern,Bombali,Biriwa,MCHP - Community Health Post,
inde15,12345,independent,Kenema,Nongowa,Independent Monitoring,independent,monitor.html,index.html|monitor.html,Eastern,Kenema,Nongowa,Peripheral Health Unit,Village A
inde16,12345,independent,Kambia,Samu,Independent Monitoring,independent,monitor.html,index.html|monitor.html,North West,Kambia,Samu,Community Clinic,Village B
admin,12345,admin,All,All,Full System Access,,landing.html,index.html|landing.html|dash.html|monitor.html|recon.html|stock.html|regform.html|dist.html|portal.html,,,,,
nat,12345,national,All,All,All Districts + Monitoring,national,portal.html,index.html|portal.html|dash.html|monitor.html|recon.html,,,,,
dash,12345,dashboard,All,All,Dashboard Only,,dash.html,index.html|dash.html,,,,,
whm,12345,warehouse,All,All,Stock + Dashboard (All Regions),,stock.html,index.html|stock.html|recon.html,,,,,
inde,12345,independent,All,All,Independent Monitoring,independent,monitor.html,index.html|monitor.html,,,,,
chisup,12345,chisup,All,All,Chiefdom Level Only (Monitoring + Stock),chiefdom,monitor.html,index.html|monitor.html,,,,,
reg,12345,registrar,All,,Registration Only,,regform.html,index.html|regform.html,,,,,
dist,12345,distributor,All,,Distribution Only,,dist.html,index.html|dist.html,,,,,
