username,password,role,assigned_district,assigned_chiefdom,access_level,monitor_role,landing_page,allowed_pages,region,district,chiefdom,health_facility,community,full_name,telephone
reg020,ITN2027!,registrar,Falaba,Sella Limba,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Northern Province,Falaba,Sella Limba,Sella Limba Community Hospital,Kpetema,Rugiatu Johnson,077260256
reg021,ITN2027!,registrar,Koinadugu,Dansogoia,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Northern Province,Koinadugu,Dansogoia,Dansogoia CHP,Kabala,Saidu Bockarie,076733754
reg022,ITN2027!,registrar,Koinadugu,Diang,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Northern Province,Koinadugu,Diang,Diang CHP,Fadugu,Joseph Sowa,078414586
reg023,ITN2027!,registrar,Koinadugu,Folasaba,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Northern Province,Koinadugu,Folasaba,Folasaba CHC,Kondembaia,Mabinty Cole,077940196
reg024,ITN2027!,registrar,Koinadugu,Kasunko,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Northern Province,Koinadugu,Kasunko,Kasunko CHC,Yiffin,Nemata Kai,033816934
reg025,ITN2027!,registrar,Tonkolili,Gbonkolenken,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Northern Province,Tonkolili,Gbonkolenken,Gbonkolenken MCHP,Mile 91,Isatu Bangura,033356159
reg026,ITN2027!,registrar,Tonkolili,Kafe Simiria,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Northern Province,Tonkolili,Kafe Simiria,Kafe Simiria CHC,Yele,Mabinty Sei,033465648
reg027,ITN2027!,registrar,Tonkolili,Kholifa Mabang,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Northern Province,Tonkolili,Kholifa Mabang,Kholifa Mabang CHP,Magbaima,Musa Samba,033946804
reg028,ITN2027!,registrar,Tonkolili,Kholifa Rowalla,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Northern Province,Tonkolili,Kholifa Rowalla,Kholifa Rowalla CHC,Mamanso,Peter Mansaray,030577738
reg029,ITN2027!,registrar,Kambia,Dixon,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",North West Province,Kambia,Dixon,Dixon Community Hospital,Kambia Town,Zainab Conteh,078895134
reg030,ITN2027!,registrar,Kambia,Gbinle,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",North West Province,Kambia,Gbinle,Gbinle CHP,Rokupr,Rugiatu Sesay,076379176
reg031,ITN2027!,registrar,Kambia,Samu,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",North West Province,Kambia,Samu,Samu CHP,Mambolo,Fanta Kamara,079320163
reg032,ITN2027!,registrar,Kambia,Tunkia,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",North West Province,Kambia,Tunkia,Tunkia CHP,Tawuya,Grace Sankoh,076831727
reg033,ITN2027!,registrar,Karene,Sambaia,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",North West Province,Karene,Sambaia,Sambaia CHC,Karene Town,Alice Dumbuya,030868727
reg034,ITN2027!,registrar,Karene,Gbanti,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",North West Province,Karene,Gbanti,Gbanti Community Hospital,Kamaranka,Emmanuel Davies,033734714
reg035,ITN2027!,registrar,Karene,Kamaranka,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",North West Province,Karene,Kamaranka,Kamaranka CHP,Rokupr,Santigie Fofanah,076223623
reg036,ITN2027!,registrar,Karene,Tambakha,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",North West Province,Karene,Tambakha,Tambakha MCHP,Sambaia,Tamba Fofanah,079603669
reg037,ITN2027!,registrar,Port Loko,Bureh,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",North West Province,Port Loko,Bureh,Bureh MCHP,Port Loko Town,Theresa Bockarie,079054668
reg038,ITN2027!,registrar,Port Loko,Kafu Bullom,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",North West Province,Port Loko,Kafu Bullom,Kafu Bullom CHP,Lunsar,Francis Kai,079065627
reg039,ITN2027!,registrar,Port Loko,Lokomasama,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",North West Province,Port Loko,Lokomasama,Lokomasama CHP,Masiaka,Victoria Sesay,079990162
reg040,ITN2027!,registrar,Port Loko,Marampa,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",North West Province,Port Loko,Marampa,Marampa Community Hospital,Mambolo,Victor Bockarie,078375564
reg041,ITN2027!,registrar,Bo,Badjia,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Southern Province,Bo,Badjia,Badjia Community Hospital,Bo Town,Abu Kabba,076805310
reg042,ITN2027!,registrar,Bo,Bagbo,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Southern Province,Bo,Bagbo,Bagbo MCHP,Tikonko,Mariatu Sesay,033232719
reg043,ITN2027!,registrar,Bo,Bagbwe,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Southern Province,Bo,Bagbwe,Bagbwe CHP,Baoma,Victor Lahai,077991241
reg044,ITN2027!,registrar,Bo,Bargbe,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Southern Province,Bo,Bargbe,Bargbe MCHP,Koribondo,Joseph Turay,033314919
reg045,ITN2027!,registrar,Bonthe,Bendu,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Southern Province,Bonthe,Bendu,Bendu MCHP,Bonthe Town,Augustine Lahai,076850671
reg046,ITN2027!,registrar,Bonthe,Bonthe Municipal,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Southern Province,Bonthe,Bonthe Municipal,Bonthe Municipal Community Hospital,Mattru,Joyce Jalloh,079284987
reg047,ITN2027!,registrar,Bonthe,Bonthe Island,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Southern Province,Bonthe,Bonthe Island,Bonthe Island Community Hospital,Sogbeni,Peter Davies,078314737
reg048,ITN2027!,registrar,Bonthe,Dema,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Southern Province,Bonthe,Dema,Dema Community Hospital,Dema,Michael Tarawally,077735454
reg049,ITN2027!,registrar,Moyamba,Bagruwa,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Southern Province,Moyamba,Bagruwa,Bagruwa CHC,Moyamba Town,Grace Gbunduka,076367837
reg050,ITN2027!,registrar,Moyamba,Bumpeh,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Southern Province,Moyamba,Bumpeh,Bumpeh Community Hospital,Shenge,Ibrahim Conteh,078363495
reg051,ITN2027!,registrar,Moyamba,Dasse,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Southern Province,Moyamba,Dasse,Dasse Community Hospital,Ribbi,Sia Kai,030855744
reg052,ITN2027!,registrar,Moyamba,Fakunya,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Southern Province,Moyamba,Fakunya,Fakunya CHC,Timdale,Joseph Tarawally,076823374
reg053,ITN2027!,registrar,Pujehun,Barri,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Southern Province,Pujehun,Barri,Barri CHC,Pujehun Town,Mariatu Kanneh,077524082
reg054,ITN2027!,registrar,Pujehun,Fairo,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Southern Province,Pujehun,Fairo,Fairo CHC,Fairo,Sahr Turay,078271094
reg055,ITN2027!,registrar,Pujehun,Galliness,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Southern Province,Pujehun,Galliness,Galliness Community Hospital,Barri,Tamba Samba,076471167
reg056,ITN2027!,registrar,Pujehun,Kpaka,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Southern Province,Pujehun,Kpaka,Kpaka MCHP,Galliness,Hawa Jalloh,077941318
reg057,ITN2027!,registrar,Western Area Rural,Waterloo,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Western Area,Western Area Rural,Waterloo,Waterloo Community Hospital,Waterloo,Janet Williams,033677496
reg058,ITN2027!,registrar,Western Area Rural,Newton,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Western Area,Western Area Rural,Newton,Newton CHC,Newton,Hawa Dumbuya,030133412
reg059,ITN2027!,registrar,Western Area Rural,Benguema,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Western Area,Western Area Rural,Benguema,Benguema CHP,Benguema,Amara Kargbo,076679740
reg060,ITN2027!,registrar,Western Area Rural,Tombo,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Western Area,Western Area Rural,Tombo,Tombo CHP,Tombo,Abdul Sankoh,076349361
reg061,ITN2027!,registrar,Western Area Urban,Waterloo,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Western Area,Western Area Urban,Waterloo,Waterloo CHP,Freetown,Hannah Jalloh,076024994
reg062,ITN2027!,registrar,Western Area Urban,Newton,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Western Area,Western Area Urban,Newton,Newton Community Hospital,Wilberforce,Osman Sowa,078887719
reg063,ITN2027!,registrar,Western Area Urban,Benguema,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Western Area,Western Area Urban,Benguema,Benguema MCHP,Goderich,Nemata Mansaray,078013990
reg064,ITN2027!,registrar,Western Area Urban,Tombo,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Western Area,Western Area Urban,Tombo,Tombo CHC,Congo Cross,Memunatu Kabba,033742967
dist001,ITN2027!,distributor,Kailahun,Kissi Kama,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Eastern Province,Kailahun,Kissi Kama,Kissi Kama MCHP,Koindu,Kemoh Kalokoh,078125674
dist002,ITN2027!,distributor,Kailahun,Kissi Teng,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Eastern Province,Kailahun,Kissi Teng,Kissi Teng Community Hospital,Mobai,Cecilia Bangura,079154516
dist003,ITN2027!,distributor,Kailahun,Kissi Tongi,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Eastern Province,Kailahun,Kissi Tongi,Kissi Tongi MCHP,Jawei,Victoria Sankoh,079038597
dist004,ITN2027!,distributor,Kailahun,Luawa,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Eastern Province,Kailahun,Luawa,Luawa Community Hospital,Luawa,Kadi Davies,033247710
dist005,ITN2027!,distributor,Kenema,Gorama Kono,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Eastern Province,Kenema,Gorama Kono,Gorama Kono CHP,Koidu,Jenneh Turay,076861317
dist006,ITN2027!,distributor,Kenema,Kandu Leppiama,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Eastern Province,Kenema,Kandu Leppiama,Kandu Leppiama MCHP,Segbwema,Rugiatu Kamara,030484677
dist007,ITN2027!,distributor,Kenema,Koidu Town,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Eastern Province,Kenema,Koidu Town,Koidu Town CHP,Daru,Brima Bockarie,077982146
dist008,ITN2027!,distributor,Kenema,Langbama,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Eastern Province,Kenema,Langbama,Langbama CHC,Panguma,Mary Davies,076449972
dist009,ITN2027!,distributor,Kono,Gbense,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Eastern Province,Kono,Gbense,Gbense Community Hospital,Sefadu,Sia Kalokoh,033867533
dist010,ITN2027!,distributor,Kono,Gorama,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Eastern Province,Kono,Gorama,Gorama Community Hospital,Yengema,Kemoh Bangura,078766270
dist011,ITN2027!,distributor,Kono,Kamara,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Eastern Province,Kono,Kamara,Kamara CHP,Kono City,Lucia Kalokoh,076718702
dist012,ITN2027!,distributor,Kono,Lei,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Eastern Province,Kono,Lei,Lei Community Hospital,Tankoro,Rugiatu Turay,079459615
dist013,ITN2027!,distributor,Bombali,Libeisaygahun,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Northern Province,Bombali,Libeisaygahun,Libeisaygahun Community Hospital,Matene,Martha Fofanah,076913431
dist014,ITN2027!,distributor,Bombali,Makari Gbanti,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Northern Province,Bombali,Makari Gbanti,Makari Gbanti Community Hospital,Binkolo,Yabom Samura,077400504
dist015,ITN2027!,distributor,Bombali,Paki Masabong,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Northern Province,Bombali,Paki Masabong,Paki Masabong CHC,Kamalo,Brima Johnson,033692221
dist016,ITN2027!,distributor,Bombali,Saberi,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Northern Province,Bombali,Saberi,Saberi Community Hospital,Makeni Town,Rebecca Kamara,033237474
dist017,ITN2027!,distributor,Falaba,Biriwa,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Northern Province,Falaba,Biriwa,Biriwa MCHP,Sembehun,Joyce Kanneh,030821759
dist018,ITN2027!,distributor,Falaba,Sella Limba,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Northern Province,Falaba,Sella Limba,Sella Limba CHC,Kpetema,Mamie Cole,079436713
dist019,ITN2027!,distributor,Falaba,Gbanti,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Northern Province,Falaba,Gbanti,Gbanti Community Hospital,Gbo,Theresa Kanneh,030406409
dist020,ITN2027!,distributor,Falaba,Kasunko,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Northern Province,Falaba,Kasunko,Kasunko MCHP,Kpangba,Martha Kanneh,077953394
dist021,ITN2027!,distributor,Koinadugu,Folasaba,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Northern Province,Koinadugu,Folasaba,Folasaba CHP,Kondembaia,Fatmata Sei,079095214
dist022,ITN2027!,distributor,Koinadugu,Kasunko,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Northern Province,Koinadugu,Kasunko,Kasunko CHC,Yiffin,Memunatu Gbunduka,077858842
dist023,ITN2027!,distributor,Koinadugu,Mongo,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Northern Province,Koinadugu,Mongo,Mongo CHC,Woroma,Esther Kanneh,030517123
dist024,ITN2027!,distributor,Koinadugu,Neya,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Northern Province,Koinadugu,Neya,Neya Community Hospital,Kamadugu,Cecilia Lahai,076604817
dist025,ITN2027!,distributor,Tonkolili,Kholifa Mabang,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Northern Province,Tonkolili,Kholifa Mabang,Kholifa Mabang CHC,Magbaima,Elizabeth Koroma,079513709
dist026,ITN2027!,distributor,Tonkolili,Kholifa Rowalla,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Northern Province,Tonkolili,Kholifa Rowalla,Kholifa Rowalla CHC,Mamanso,Agnes Turay,030746120
dist027,ITN2027!,distributor,Tonkolili,Kunike Barina,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Northern Province,Tonkolili,Kunike Barina,Kunike Barina MCHP,Kunike,Michael Mansaray,076382675
dist028,ITN2027!,distributor,Tonkolili,Kunike,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Northern Province,Tonkolili,Kunike,Kunike Community Hospital,Rokulan,Rugiatu Kowa,030179640
dist029,ITN2027!,distributor,Kambia,Samu,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",North West Province,Kambia,Samu,Samu CHC,Mambolo,Patrick Johnson,078158506
dist030,ITN2027!,distributor,Kambia,Tunkia,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",North West Province,Kambia,Tunkia,Tunkia CHC,Tawuya,Foday Sankoh,076390053
dist031,ITN2027!,distributor,Kambia,Dixon,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",North West Province,Kambia,Dixon,Dixon CHP,Gbinle,Kadi Turay,033393352
dist032,ITN2027!,distributor,Kambia,Gbinle,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",North West Province,Kambia,Gbinle,Gbinle MCHP,Samu,Brima Dumbuya,033421020
dist033,ITN2027!,distributor,Karene,Kamaranka,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",North West Province,Karene,Kamaranka,Kamaranka CHC,Rokupr,Rebecca Koroma,078024026
dist034,ITN2027!,distributor,Karene,Tambakha,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",North West Province,Karene,Tambakha,Tambakha MCHP,Sambaia,Esther Samura,078891783
dist035,ITN2027!,distributor,Karene,Sambaia,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",North West Province,Karene,Sambaia,Sambaia MCHP,Gbanti,Grace Sei,079007661
dist036,ITN2027!,distributor,Karene,Gbanti,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",North West Province,Karene,Gbanti,Gbanti Community Hospital,Tambakha,Alice Turay,076592124
dist037,ITN2027!,distributor,Port Loko,Lokomasama,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",North West Province,Port Loko,Lokomasama,Lokomasama CHC,Masiaka,Frank Bangura,078789611
dist038,ITN2027!,distributor,Port Loko,Marampa,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",North West Province,Port Loko,Marampa,Marampa CHP,Mambolo,Daniel Kowa,078766156
dist039,ITN2027!,distributor,Port Loko,Masimera,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",North West Province,Port Loko,Masimera,Masimera CHC,Kafu Bullom,Nabintu Jalloh,030711116
dist040,ITN2027!,distributor,Port Loko,Bureh,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",North West Province,Port Loko,Bureh,Bureh MCHP,Masimera,Nabintu Dumbuya,033098851
dist041,ITN2027!,distributor,Bo,Bagbwe,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Southern Province,Bo,Bagbwe,Bagbwe Community Hospital,Baoma,Augustine Fofanah,078945198
dist042,ITN2027!,distributor,Bo,Bargbe,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Southern Province,Bo,Bargbe,Bargbe CHP,Koribondo,Andrew Williams,076585149
dist043,ITN2027!,distributor,Bo,Bongor,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Southern Province,Bo,Bongor,Bongor CHP,Mongeri,Cecilia Dumbuya,033809402
dist044,ITN2027!,distributor,Bo,Jaiama Bongor,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Southern Province,Bo,Jaiama Bongor,Jaiama Bongor CHC,Sumbuya,Jenneh Kalokoh,078022961
dist045,ITN2027!,distributor,Bonthe,Bonthe Island,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Southern Province,Bonthe,Bonthe Island,Bonthe Island CHP,Sogbeni,Mariama Conteh,030836675
dist046,ITN2027!,distributor,Bonthe,Dema,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Southern Province,Bonthe,Dema,Dema CHP,Dema,Santigie Conteh,033102290
dist047,ITN2027!,distributor,Bonthe,Imperri,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Southern Province,Bonthe,Imperri,Imperri MCHP,Imperri,Augustine Kamara,033764381
dist048,ITN2027!,distributor,Bonthe,Jong,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Southern Province,Bonthe,Jong,Jong CHC,Bendu,Abdul Koroma,079840369
dist049,ITN2027!,distributor,Moyamba,Dasse,chiefdom,distributor,distribution.html,"distribution.html,records.html,dashboard.html",Southern Province,Moyamba,Dasse,Dasse MCHP,Ribbi,Osman Suma,077445107
