username	password	role	assigned_district	assigned_chiefdom	access_level	monitor_role	landing_page	allowed_pages	region	district	chiefdom	health_facility	community																
reg22	12345	registrar	Kambia		Registration Only		regform.html			Kambia																			
reg23	12345	registrar	Karene		Registration Only		regform.html			Karene																			
reg24	12345	registrar	Kenema		Registration Only		regform.html			Kenema																			
reg25	12345	registrar	Koinadugu		Registration Only		regform.html			Koinadugu																			
reg26	12345	registrar	Kono		Registration Only		regform.html			Kono																			
reg27	12345	registrar	Moyamba		Registration Only		regform.html			Moyamba																			
reg28	12345	registrar	Port Loko		Registration Only		regform.html			Port Loko																			
reg29	12345	registrar	Pujehun		Registration Only		regform.html			Pujehun																			
reg30	12345	registrar	Tonkolili		Registration Only		regform.html			Tonkolili																			
reg31	12345	registrar	Western Area Rural		Registration Only		regform.html			Western Area Rural																			
reg32	12345	registrar	Western Area Urban		Registration Only		regform.html			Western Area Urban																			
reg33	12345	registrar	Bo		Registration Only		regform.html			Bo																			
reg34	12345	registrar	Bombali		Registration Only		regform.html			Bombali																			
reg35	12345	registrar	Bonthe		Registration Only		regform.html			Bonthe																			
reg36	12345	registrar	Falaba		Registration Only		regform.html			Falaba																			
reg37	12345	registrar	Kailahun		Registration Only		regform.html			Kailahun																			
reg38	12345	registrar	Kambia		Registration Only		regform.html			Kambia																			
reg39	12345	registrar	Karene		Registration Only		regform.html			Karene																			
reg40	12345	registrar	Kenema		Registration Only		regform.html			Kenema																			
reg41	12345	registrar	Koinadugu		Registration Only		regform.html			Koinadugu																			
reg42	12345	registrar	Kono		Registration Only		regform.html			Kono																			
reg43	12345	registrar	Moyamba		Registration Only		regform.html			Moyamba																			
reg44	12345	registrar	Port Loko		Registration Only		regform.html			Port Loko																			
reg45	12345	registrar	Pujehun		Registration Only		regform.html			Pujehun																			
reg46	12345	registrar	Tonkolili		Registration Only		regform.html			Tonkolili																			
reg47	12345	registrar	Western Area Rural		Registration Only		regform.html			Western Area Rural																			
reg48	12345	registrar	Western Area Urban		Registration Only		regform.html			Western Area Urban																			
reg49	12345	registrar	Bo		Registration Only		regform.html			Bo																			
reg50	12345	registrar	Bombali		Registration Only		regform.html			Bombali																			
dist01	12345	distributor	Bo		Distribution Only		dist.html			Bo																			
dist02	12345	distributor	Bombali		Distribution Only		dist.html			Bombali																			
dist03	12345	distributor	Bonthe		Distribution Only		dist.html			Bonthe																			
dist04	12345	distributor	Falaba		Distribution Only		dist.html			Falaba																			
dist05	12345	distributor	Kailahun		Distribution Only		dist.html			Kailahun																			
dist06	12345	distributor	Kambia		Distribution Only		dist.html			Kambia																			
dist07	12345	distributor	Karene		Distribution Only		dist.html			Karene																			
dist08	12345	distributor	Kenema		Distribution Only		dist.html			Kenema																			
dist09	12345	distributor	Koinadugu		Distribution Only		dist.html			Koinadugu																			
dist10	12345	distributor	Kono		Distribution Only		dist.html			Kono																			
dist11	12345	distributor	Moyamba		Distribution Only		dist.html			Moyamba																			
dist12	12345	distributor	Port Loko		Distribution Only		dist.html			Port Loko																			
dist13	12345	distributor	Pujehun		Distribution Only		dist.html			Pujehun																			
dist14	12345	distributor	Tonkolili		Distribution Only		dist.html			Tonkolili																			
dist15	12345	distributor	Western Area Rural		Distribution Only		dist.html			Western Area Rural																			
dist16	12345	distributor	Western Area Urban		Distribution Only		dist.html			Western Area Urban																			
dist17	12345	distributor	Bo		Distribution Only		dist.html			Bo																			
dist18	12345	distributor	Bombali		Distribution Only		dist.html			Bombali																			
dist19	12345	distributor	Bonthe		Distribution Only		dist.html			Bonthe																			
dist20	12345	distributor	Falaba		Distribution Only		dist.html			Falaba																			
dist21	12345	distributor	Kailahun		Distribution Only		dist.html			Kailahun																			
dist22	12345	distributor	Kambia		Distribution Only		dist.html			Kambia																			
dist23	12345	distributor	Karene		Distribution Only		dist.html			Karene																			
dist24	12345	distributor	Kenema		Distribution Only		dist.html			Kenema																			
dist25	12345	distributor	Koinadugu		Distribution Only		dist.html			Koinadugu																			
dist26	12345	distributor	Kono		Distribution Only		dist.html			Kono																			
dist27	12345	distributor	Moyamba		Distribution Only		dist.html			Moyamba																			
dist28	12345	distributor	Port Loko		Distribution Only		dist.html			Port Loko																			
dist29	12345	distributor	Pujehun		Distribution Only		dist.html			Pujehun																			
dist30	12345	distributor	Tonkolili		Distribution Only		dist.html			Tonkolili																			
dist31	12345	distributor	Western Area Rural		Distribution Only		dist.html			Western Area Rural																			
dist32	12345	distributor	Western Area Urban		Distribution Only		dist.html			Western Area Urban																			
dist33	12345	distributor	Bo		Distribution Only		dist.html			Bo																			
dist34	12345	distributor	Bombali		Distribution Only		dist.html			Bombali																			
dist35	12345	distributor	Bonthe		Distribution Only		dist.html			Bonthe																			
dist36	12345	distributor	Falaba		Distribution Only		dist.html			Falaba																			
dist37	12345	distributor	Kailahun		Distribution Only		dist.html			Kailahun																			
dist38	12345	distributor	Kambia		Distribution Only		dist.html			Kambia																			
dist39	12345	distributor	Karene		Distribution Only		dist.html			Karene																			
dist40	12345	distributor	Kenema		Distribution Only		dist.html			Kenema																			
dist41	12345	distributor	Koinadugu		Distribution Only		dist.html			Koinadugu																			
dist42	12345	distributor	Kono		Distribution Only		dist.html			Kono																			
dist43	12345	distributor	Moyamba		Distribution Only		dist.html			Moyamba																			
dist44	12345	distributor	Port Loko		Distribution Only		dist.html			Port Loko																			
dist45	12345	distributor	Pujehun		Distribution Only		dist.html			Pujehun																			
dist46	12345	distributor	Tonkolili		Distribution Only		dist.html			Tonkolili																			
dist47	12345	distributor	Western Area Rural		Distribution Only		dist.html			Western Area Rural																			
dist48	12345	distributor	Western Area Urban		Distribution Only		dist.html			Western Area Urban																			
dist49	12345	distributor	Bo		Distribution Only		dist.html			Bo																			
dist50	12345	distributor	Bombali		Distribution Only		dist.html			Bombali																			
chisup01	12345	chisup		Bo City Council	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Bo City Council																		
chisup02	12345	chisup		Badjia Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Badjia Chiefdom																		
chisup03	12345	chisup		Bagbwe Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Bagbwe Chiefdom																		
chisup04	12345	chisup		Baoma Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Baoma Chiefdom																		
chisup05	12345	chisup		Bargbo Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Bargbo Chiefdom																		
chisup06	12345	chisup		Biriwa Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Biriwa Chiefdom																		
chisup07	12345	chisup		Bombali Sebora Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Bombali Sebora Chiefdom																		
chisup08	12345	chisup		Bumpe Ngao Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Bumpe Ngao Chiefdom																		
chisup09	12345	chisup		Dema Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Dema Chiefdom																		
chisup10	12345	chisup		Gaura Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Gaura Chiefdom																		
chisup11	12345	chisup		Imperi Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Imperi Chiefdom																		
chisup12	12345	chisup		Jong Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Jong Chiefdom																		
chisup13	12345	chisup		Kaffu Bullom Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Kaffu Bullom Chiefdom																		
chisup14	12345	chisup		Kaiyamba Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Kaiyamba Chiefdom																		
chisup15	12345	chisup		Kholifa Rowalla Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Kholifa Rowalla Chiefdom																		
chisup16	12345	chisup		Kori Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Kori Chiefdom																		
chisup17	12345	chisup		Koya (Port Loko) Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Koya (Port Loko) Chiefdom																		
chisup18	12345	chisup		Kpanga Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Kpanga Chiefdom																		
chisup19	12345	chisup		Luawa Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Luawa Chiefdom																		
chisup20	12345	chisup		Magbema Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Magbema Chiefdom																		
chisup21	12345	chisup		Makarie Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Makarie Chiefdom																		
chisup22	12345	chisup		Marampa Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Marampa Chiefdom																		
chisup23	12345	chisup		Nimikoro Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Nimikoro Chiefdom																		
chisup24	12345	chisup		Nongowa Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Nongowa Chiefdom																		
chisup25	12345	chisup		Safroko Limba Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Safroko Limba Chiefdom																		
chisup26	12345	chisup		Samu Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Samu Chiefdom																		
chisup27	12345	chisup		Sanda Loko Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Sanda Loko Chiefdom																		
chisup28	12345	chisup		Sella Limba Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Sella Limba Chiefdom																		
chisup29	12345	chisup		Tikonko Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Tikonko Chiefdom																		
chisup30	12345	chisup		Tonko Limba Chiefdom	Chiefdom Level Only (Monitoring + Stock)	chiefdom		monitor.html			Tonko Limba Chiefdom																		
